  10   365    98    34
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart
 i  k Depth  t   s   Kz  hz Vol                                   
    1   11  11.0000     2.958484888     7.322071075     0.000072637     1.000000000     1.000000000      0.007322181      0.000732798      5.477431335      0.969227866     15.321616652   1636.471149884   1592.671791131      0.000000000      0.000015509      0.002690864      0.000251830      1.088270777    296.913366281      0.000106086      0.000081876      0.002007120      0.004509829      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000015      0.000000202      0.000000198  19985.629995669      0.000000000      0.000016498      0.000000001      0.000000000      0.000000000      0.000081310
    1   12  12.0000     2.958911180     7.322163582     0.000072723     1.000000000     1.000000000      0.007419616      0.000742558      5.824472630      1.019441246     15.968714448   1640.845080358   1593.182756673      0.000000000      0.000013615      0.002747664      0.000259085      1.084569254    292.120013853      0.000110155      0.000085796      0.002007993      0.004513657      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000015      0.000000197      0.000000194  19984.199650554      0.000000000      0.000017263      0.000000001      0.000000000      0.000000000      0.000086981
    1   13  13.0000     2.959337234     7.322256088     0.000072751     1.000000000     1.000000000      0.007515712      0.000752185      6.169264038      1.069987174     16.623822848   1645.310748517   1593.882573532      0.000000000      0.000011840      0.002800003      0.000265643      1.080568610    287.418881338      0.000114731      0.000090204      0.002008912      0.004517840      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000015      0.000000193      0.000000190  19982.770124779      0.000000000      0.000018043      0.000000001      0.000000000      0.000000000      0.000092513
    1   14  14.0000     2.959763288     7.322348595     0.000072708     1.000000000     1.000000000      0.007610469      0.000761677      6.511873709      1.120878383     17.287871172   1649.860937850   1594.754600021      0.000000000      0.000010203      0.002847741      0.000271572      1.076275139    282.805725375      0.000119861      0.000095143      0.002009884      0.004522383      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000015      0.000000189      0.000000186  19981.339835925      0.000000000      0.000018838      0.000000001      0.000000000      0.000000000      0.000097940
    1   15  15.0000     2.960192919     7.322448254     0.000072765     1.000000000     1.000000000      0.007703677      0.000771016      6.851596729      1.172013139     17.960265414   1654.478978541   1595.781720623      0.000000000      0.000008717      0.002890682      0.000276919      1.071705763    278.286809355      0.000125589      0.000100653      0.002010915      0.004527286      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000016      0.000000186      0.000000182  19979.910495875      0.000000000      0.000019646      0.000000001      0.000000000      0.000000000      0.000103289
    1   16  16.0000     2.960649967     7.322607994     0.000073141     1.000000000     1.000000000      0.007794883      0.000780153      7.186775987      1.223141728     18.638397105   1659.135241929   1596.944109044      0.000000000      0.000007392      0.002928583      0.000281707      1.066893384    273.880732623      0.000131940      0.000106759      0.002012008      0.004532527      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000016      0.000000182      0.000000178  19978.487966055      0.000000000      0.000020463      0.000000001      0.000000000      0.000000000      0.000108571
    1   17  17.0000     2.961106777     7.322767735     0.000073097     1.000000000     1.000000000      0.007884557      0.000789138      7.519197619      1.274538008     19.326554033   1663.848359644   1598.234717715      0.000000000      0.000006219      0.002961633      0.000285985      1.061823177    269.560749760      0.000139014      0.000113555      0.002013172      0.004538143      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000016      0.000000179      0.000000174  19977.063586094      0.000000000      0.000021294      0.000000001      0.000000000      0.000000000      0.000113834
    1   18  18.0000     2.961563826     7.322927475     0.000073126     1.000000000     1.000000000      0.007972580      0.000797958      7.848413991      1.326138411     20.024550948   1668.606949404   1599.640420019      0.000000000      0.000005192      0.002989784      0.000289776      1.056511926    265.329730909      0.000146877      0.000121104      0.002014417      0.004544134      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000016      0.000000175      0.000000171  19975.638158833      0.000000000      0.000022137      0.000000001      0.000000000      0.000000000      0.000119109
    1   19  19.0000     2.962020874     7.323087215     0.000073125     1.000000000     1.000000000      0.008058988      0.000806617      8.174481517      1.377958080     20.733238521   1673.407348190   1601.151054469      0.000000000      0.000004302      0.003013059      0.000293105      1.050969395    261.184037158      0.000155618      0.000129490      0.002015751      0.004550512      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000017      0.000000172      0.000000167  19974.210350017      0.000000000      0.000022992      0.000000001      0.000000000      0.000000000      0.000124430
    1   20  20.0000     2.962531328     7.323317528     0.000073536     1.000000000     1.000000000      0.008143342      0.000815071      8.495555706      1.429707445     21.449243058   1678.218035260   1602.748079980      0.000000000      0.000003542      0.003031387      0.000295976      1.045239552    257.144035763      0.000165280      0.000138751      0.002017180      0.004557248      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000017      0.000000169      0.000000164  19972.787248804      0.000000000      0.000023856      0.000000001      0.000000000      0.000000000      0.000129807
    1   21  21.0000     2.963084698     7.323603630     0.000073894     1.000000000     1.000000000      0.008225748      0.000823329      8.811898168      1.481429368     22.173676647   1683.038678018   1604.423264683      0.000000000      0.000002899      0.003044882      0.000298402      1.039332126    253.203215620      0.000175970      0.000148988      0.002018715      0.004564355      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000017      0.000000166      0.000000161  19971.366822392      0.000000000      0.000024727      0.000000001      0.000000000      0.000000000      0.000135264
    1   22  22.0000     2.963638067     7.323890209     0.000073893     1.000000000     1.000000000      0.008306637      0.000831437      9.125033262      1.533378261     22.910640753   1687.889145358   1606.176590855      0.000000000      0.000002356      0.003053696      0.000300403      1.033232055    249.339637072      0.000187853      0.000160359      0.002020370      0.004571876      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000017      0.000000164      0.000000158  19969.941283786      0.000000000      0.000025610      0.000000001      0.000000000      0.000000000      0.000140850
    1   23  23.0000     2.964191437     7.324176788     0.000073938     1.000000000     1.000000000      0.008386021      0.000839395      9.434696064      1.585518654     23.660180818   1692.762642662   1607.999580384      0.000000000      0.000001902      0.003057915      0.000301990      1.026957410    245.553776685      0.000201054      0.000172980      0.002022163      0.004579817      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000018      0.000000161      0.000000155  19968.510842713      0.000000000      0.000026504      0.000000001      0.000000000      0.000000000      0.000146598
    1   24  24.0000     2.964744806     7.324463367     0.000073878     1.000000000     1.000000000      0.008464114      0.000847225      9.741166391      1.637906724     24.423632095   1697.661217284   1609.887541353      0.000000000      0.000001524      0.003057646      0.000303176      1.020515855    241.839424744      0.000215732      0.000187000      0.002024120      0.004588199      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000018      0.000000158      0.000000153  19967.073220119      0.000000000      0.000027410      0.000000001      0.000000000      0.000000000      0.000152565
    1   25  25.0000     2.965770245     7.325204849     0.000076888     1.000000000     1.000000000      0.008538001      0.000854627     10.032069928      1.688405354     25.169933708   1702.382122150   1611.755407415      0.000000000      0.000001223      0.003053194      0.000303946      1.014189815    238.342585406      0.000231390      0.000201942      0.002026202      0.004596674      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000018      0.000000156      0.000000150  19965.686390035      0.000000000      0.000028290      0.000000001      0.000000000      0.000000000      0.000158570
    1   26  26.0000     2.966808796     7.325958729     0.000077007     1.000000000     1.000000000      0.008610417      0.000861882     10.318614078      1.738935554     25.927475184   1707.102471972   1613.667031769      0.000000000      0.000000977      0.003044692      0.000304335      1.007758228    234.924699091      0.000248722      0.000218467      0.002028451      0.004605558      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000018      0.000000154      0.000000148  19964.297001000      0.000000000      0.000029175      0.000000001      0.000000000      0.000000000      0.000164754
    1   27  27.0000     2.967847109     7.326712608     0.000076956     1.000000000     1.000000000      0.008681369      0.000868991     10.601017513      1.789544321     26.697370320   1711.824343884   1615.619450787      0.000000000      0.000000777      0.003032279      0.000304353      1.001230069    231.580541573      0.000267922      0.000236756      0.002030885      0.004614872      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000019      0.000000152      0.000000145  19962.903142175      0.000000000      0.000030066      0.000000001      0.000000000      0.000000000      0.000171136
    1   28  28.0000     2.968885660     7.327466488     0.000076989     1.000000000     1.000000000      0.008750661      0.000875935     10.878534347      1.840108077     27.478143800   1716.534073883   1617.603655772      0.000000000      0.000000614      0.003016133      0.000304010      0.994636207    228.316382695      0.000289141      0.000256949      0.002033515      0.004624603      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000019      0.000000150      0.000000143  19961.507615179      0.000000000      0.000030960      0.000000001      0.000000000      0.000000000      0.000177715
    1   29  29.0000     2.969841242     7.328090191     0.000076072     1.000000000     1.000000000      0.008819036      0.000882789     11.154182141      1.891197065     28.279122511   1721.282704307   1619.638548212      0.000000000      0.000000483      0.002996191      0.000303312      0.987916556    225.094424511      0.000312858      0.000279499      0.002036379      0.004634878      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000019      0.000000148      0.000000141  19960.094059564      0.000000000      0.000031866      0.000000001      0.000000000      0.000000000      0.000184566
    1   30  30.0000     2.970673084     7.328519344     0.000074779     1.000000000     1.000000000      0.008886787      0.000889582     11.428979637      1.943036933     29.104569532   1726.089055267   1621.730425034      0.000000000      0.000000376      0.002972434      0.000302256      0.981055121    221.900750088      0.000339483      0.000304790      0.002039522      0.004645767      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000019      0.000000146      0.000000139  19958.655546117      0.000000000      0.000032788      0.000000001      0.000000000      0.000000000      0.000191758
    1   31  31.0000     2.971504927     7.328948498     0.000074810     1.000000000     1.000000000      0.008952798      0.000896200     11.697859913      1.994697925     29.940233087   1730.865012190   1623.838964028      0.000000000      0.000000292      0.002945412      0.000300863      0.974189542    218.791934448      0.000368840      0.000332651      0.002042951      0.004657095      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000020      0.000000144      0.000000137  19957.217239936      0.000000000      0.000033709      0.000000001      0.000000000      0.000000000      0.000199239
    1   32  32.0000     2.972336769     7.329377174     0.000074778     1.000000000     1.000000000      0.009017202      0.000902656     11.960991934      2.046222085     30.787091206   1735.612930286   1625.962969673      0.000000000      0.000000226      0.002915305      0.000299147      0.967329219    215.763439114      0.000401223      0.000363357      0.002046691      0.004668882      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000020      0.000000142      0.000000135  19955.777435968      0.000000000      0.000034630      0.000000001      0.000000000      0.000000000      0.000207021
    1   33  33.0000     2.973168612     7.329806328     0.000074809     1.000000000     1.000000000      0.009080012      0.000908953     12.218219264      2.097586633     31.645017297   1740.329359523   1628.098907064      0.000000000      0.000000174      0.002882334      0.000297126      0.960491722    212.814529188      0.000436898      0.000397155      0.002050765      0.004681134      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000020      0.000000141      0.000000133  19954.336271413      0.000000000      0.000035548      0.000000001      0.000000000      0.000000000      0.000215102
    1   34  34.0000     2.973624706     7.330049038     0.000073608     1.000000000     1.000000000      0.009142280      0.000915201     12.473907372      2.149685085     32.529348007   1745.094892116   1630.281887514      0.000000000      0.000000133      0.002846095      0.000294782      0.953572265    209.892838999      0.000476832      0.000434956      0.002055253      0.004694080      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000020      0.000000139      0.000000131  19952.868117426      0.000000000      0.000036480      0.000000001      0.000000000      0.000000000      0.000223611
    1   35  35.0000     2.974016905     7.330260277     0.000073430     1.000000000     1.000000000      0.009203438      0.000921340     12.724670780      2.201849723     33.429141210   1749.847104560   1632.482133711      0.000000000      0.000000102      0.002807215      0.000292144      0.946672990    207.034766326      0.000520878      0.000476615      0.002060179      0.004707572      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000021      0.000000137      0.000000130  19951.391247060      0.000000000      0.000037412      0.000000001      0.000000000      0.000000000      0.000232514
    1   36  36.0000     2.974408865     7.330471039     0.000073430     1.000000000     1.000000000      0.009263639      0.000927382     12.970107067      2.253997487     34.343049590   1754.577585312   1634.694321473      0.000000000      0.000000077      0.002765973      0.000289227      0.939817018    204.242552612      0.000569264      0.000522344      0.002065586      0.004721594      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000021      0.000000136      0.000000128  19949.907628033      0.000000000      0.000038343      0.000000001      0.000000000      0.000000000      0.000241828
    1   37  37.0000     2.974800825     7.330682278     0.000073415     1.000000000     1.000000000      0.009323165      0.000933358     13.210438783      2.306168121     35.271730574   1759.289366156   1636.918511224      0.000000000      0.000000058      0.002722560      0.000286044      0.933009888    201.511436952      0.000622301      0.000572432      0.002071530      0.004736159      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000021      0.000000135      0.000000127  19948.415829682      0.000000000      0.000039274      0.000000001      0.000000000      0.000000000      0.000251588
    1   38  38.0000     2.975305319     7.330986023     0.000073996     1.000000000     1.000000000      0.009381795      0.000939242     13.443856555      2.357945386     36.207518439   1763.944689833   1639.135457246      0.000000000      0.000000044      0.002677556      0.000282631      0.926314647    198.859899463      0.000679774      0.000626672      0.002078039      0.004751145      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000022      0.000000133      0.000000125  19946.927594208      0.000000000      0.000040197      0.000000001      0.000000000      0.000000000      0.000261764
    1   39  39.0000     2.975996494     7.331444740     0.000075043     1.000000000     1.000000000      0.009439337      0.000945015     13.669024398      2.408985558     37.143638069   1768.513039878   1641.329021553      0.000000000      0.000000033      0.002631516      0.000279033      0.919781751    196.301254650      0.000741402      0.000684796      0.002085113      0.004766436      0.000000000      0.000000000      0.000500002      0.000000000      0.000000000      0.000000000      0.000000000      0.000000022      0.000000132      0.000000124  19945.452840877      0.000000000      0.000041106      0.000000001      0.000000000      0.000000000      0.000272300
    1   40  40.0000     2.976687670     7.331903458     0.000074933     1.000000000     1.000000000      0.009496679      0.000950768     13.889341944      2.460013919     38.092854144   1773.059771200   1643.529223986      0.000000000      0.000000025      0.002584015      0.000275236      0.913323071    193.795255229      0.000808167      0.000747726      0.002092847      0.004782231      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000022      0.000000131      0.000000122  19943.970671721      0.000000000      0.000042013      0.000000001      0.000000000      0.000000000      0.000283314
    1   41  41.0000     2.977378845     7.332361698     0.000074948     1.000000000     1.000000000      0.009553709      0.000956492     14.104103733      2.510828446     39.050953459   1777.567264863   1645.726449188      0.000000000      0.000000019      0.002535430      0.000271260      0.906967872    191.348488137      0.000879945      0.000815344      0.002101292      0.004798455      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000022      0.000000130      0.000000121  19942.486990050      0.000000000      0.000042915      0.000000001      0.000000000      0.000000000      0.000294827
    1   42  42.0000     2.978070259     7.332822323     0.000075042     1.000000000     1.000000000      0.009610334      0.000962176     14.312626266      2.561218355     40.013386195   1782.017451505   1647.910786664      0.000000000      0.000000014      0.002486146      0.000267126      0.900744072    188.967495254      0.000956549      0.000887468      0.002110506      0.004815024      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000023      0.000000129      0.000000120  19941.008076030      0.000000000      0.000043809      0.000000001      0.000000000      0.000000000      0.000306863
    1   43  43.0000     2.978781700     7.333429337     0.000075955     1.000000000     1.000000000      0.009665913      0.000967757     14.512188510      2.610461050     40.965597334   1786.347477246   1650.050186726      0.000000000      0.000000011      0.002437065      0.000262898      0.894739826    186.682314736      0.001036944      0.000963122      0.002120458      0.004831675      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000023      0.000000128      0.000000119  19939.555387133      0.000000000      0.000044683      0.000000001      0.000000000      0.000000000      0.000319326
    1   44  44.0000     2.979493141     7.334036350     0.000075987     1.000000000     1.000000000      0.009721085      0.000973300     14.704643351      2.658953184     41.914564198   1790.593126716   1652.161311976      0.000000000      0.000000008      0.002387990      0.000258576      0.888904528    184.470753512      0.001121931      0.001043056      0.002131227      0.004848520      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000023      0.000000127      0.000000118  19938.117437305      0.000000000      0.000045543      0.000000001      0.000000000      0.000000000      0.000332302
    1   45  45.0000     2.980204344     7.334643364     0.000075971     1.000000000     1.000000000      0.009775980      0.000978822     14.889643998      2.706572770     42.857501024   1794.744172073   1654.238503967      0.000000000      0.000000006      0.002339237      0.000254187      0.883251096    182.335606548      0.001211715      0.001127457      0.002142851      0.004865508      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000024      0.000000126      0.000000117  19936.697852422      0.000000000      0.000046387      0.000000001      0.000000000      0.000000000      0.000345797
    1   46  46.0000     2.980915785     7.335250378     0.000075955     1.000000000     1.000000000      0.009830921      0.000984359     15.066976044      2.753256830     43.793052971   1798.795110052   1656.278872237      0.000000000      0.000000004      0.002291088      0.000249763      0.877785776    180.277798639      0.001306934      0.001216915      0.002155346      0.004882620      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000024      0.000000125      0.000000116  19935.298287793      0.000000000      0.000047212      0.000000001      0.000000000      0.000000000      0.000359795
    1   47  47.0000     2.981401443     7.335643768     0.000074574     1.000000000     1.000000000      0.009887599      0.000990094     15.239983214      2.799937702     44.740420286   1802.825794662   1658.323339282      0.000000000      0.000000003      0.002242839      0.000245264      0.872401191    178.256136411      0.001410885      0.001314513      0.002168929      0.004900230      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000024      0.000000125      0.000000115  19933.890078725      0.000000000      0.000048033      0.000000001      0.000000000      0.000000000      0.000374508
    1   48  48.0000     2.981826067     7.335979462     0.000074146     1.000000000     1.000000000      0.009946742      0.000996108     15.407225999      2.846336463     45.695024870   1806.810141095   1660.360157756      0.000000000      0.000000002      0.002195084      0.000240733      0.867134060    176.284101766      0.001525028      0.001421605      0.002183662      0.004918288      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000024      0.000000124      0.000000114  19932.480449229      0.000000000      0.000048842      0.000000001      0.000000000      0.000000000      0.000389864
    1   49  49.0000     2.982250929     7.336315632     0.000074252     1.000000000     1.000000000      0.010009988      0.001002580     15.569034452      2.892672418     46.662607749   1810.764740288   1662.399562357      0.000000000      0.000000002      0.002147958      0.000236207      0.861965089    174.354077069      0.001652319      0.001540945      0.002199623      0.004936945      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000025      0.000000123      0.000000114  19931.061393199      0.000000000      0.000049637      0.000000001      0.000000000      0.000000000      0.000405773
    1   50  50.0000     2.982675791     7.336651325     0.000074160     1.000000000     1.000000000      0.010080077      0.001009804     15.727831519      2.939771184     47.661637508   1814.757835055   1664.478567174      0.000000000      0.000000001      0.002100990      0.000231686      0.856809251    172.433400228      0.001797550      0.001677008      0.002217000      0.004956599      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000025      0.000000123      0.000000113  19929.606273083      0.000000000      0.000050431      0.000000001      0.000000000      0.000000000      0.000422222
    1   51  51.0000     2.983230591     7.336958885     0.000074039     1.000000000     1.000000000      0.010159882      0.001018086     15.885517759      2.988296420     48.707084651   1818.844069735   1666.627066957      0.000000000      0.000000001      0.002053818      0.000227168      0.851601570    170.495960530      0.001964999      0.001833786      0.002236021      0.004977576      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000025      0.000000122      0.000000113  19928.093514439      0.000000000      0.000051230      0.000000001      0.000000000      0.000000000      0.000439152
    1   52  52.0000     2.983842373     7.337254524     0.000073949     1.000000000     1.000000000      0.010251983      0.001027705     16.042868655      3.038507068     49.804684420   1823.044921699   1668.856876562      0.000000000      0.000000001      0.002006363      0.000222656      0.846320922    168.530625190      0.002157016      0.002013472      0.002256953      0.005000004      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000026      0.000000122      0.000000114  19926.514605525      0.000000000      0.000052042      0.000000001      0.000000000      0.000000000      0.000456457
    1   53  53.0000     2.984454155     7.337549686     0.000073918     1.000000000     1.000000000      0.010358514      0.001038886     16.198760475      3.089970003     50.944311559   1827.325254769   1671.148815707      0.000000000      0.000000001      0.001959059      0.000218163      0.841017899    166.551652734      0.002372518      0.002215047      0.002280102      0.005023668      0.000000000      0.000000000      0.000500003      0.000000000      0.000000000      0.000000000      0.000000000      0.000000026      0.000000121      0.000000114  19924.883433137      0.000000000      0.000052862      0.000000001      0.000000000      0.000000000      0.000473957
